artist_id,artist_name,track_id,track_name,track_popularity
27,더 폴스,0JSRc0gSUIsXzo4xHe9BUo,cares,43
27,더 폴스,0RQ5avz3D3Ejhz9HsIaoFw,The Setting Sun,41
27,더 폴스,3invdyL5R4pYUZ8W9GmBA6,"So, Again - New Ver.",41
27,더 폴스,0LR1Wehm8Hmg4odY5z993f,Sun Shower,39
27,더 폴스,5ukCLkaZFBXfGLl1CxlMUV,Vancouver ‘23,37
27,더 폴스,3Ya48luvMSR8ciFcTf6nXh,Dream,36
27,더 폴스,0qrXGLQvNj5xM0oyZ09idz,Find Me!,34
27,더 폴스,0uYSygFzByUmyW7mIdEC7Q,High Tide,34
28,더 픽스,1p2a2BoWPOmBJUMlLAorL5,TICKI-TA,16
28,더 픽스,0gDbjB3enMvEUjfs3kI1LP,RUSH,10
28,더 픽스,4p7citldoikuQRjr83INXo,Oddventure,14
28,더 픽스,4ohBvA5ZXnEafhNiYIGuLj,Moonrise,9
28,더 픽스,59niWGn01WIdqSmFRNJb0A,DARK,11
28,더 픽스,3frf8auLXzPtILpyTgT5Sb,Do or Die,11
28,더 픽스,0XuyPxt6lfMiGevLL18TAC,CITY,6
28,더 픽스,474IAZmsVoWktWL9XUVldj,Time,5
28,더 픽스,3tuTmpPsTeku2nf4xD1hln,We On TOP,6
28,더 픽스,6jWLNdxH7JHN96dMxmXetP,REWRITE,5
29,데이먼스 이어,24ISyrkOgpc0IodIEUokog,yours,51
29,데이먼스 이어,7rhtve5MrYC0kM37RZy4XI,josee!,46
29,데이먼스 이어,62JBtqVL1qQO3SE3JuFimS,Salty,42
29,데이먼스 이어,3CWYNs1S8Zg5unts7nYZiW,Auburn - HEADACHE. Version,36
29,데이먼스 이어,32vWwLzy0inwkMO6aEvtXQ,August,32
29,데이먼스 이어,5M9jB26j9Yi3ro8qVBEvlE,Blanche,36
29,데이먼스 이어,405FiklG3MAiE2SfxNSlNG,TO THE UNDYING LOVER,35
29,데이먼스 이어,6eRu1yXfKag5bxnmyD9jYT,Busan,34
29,데이먼스 이어,7DbKW8s8bmE4uRVwuDQYgY,A Gate of Eden,30
29,데이먼스 이어,6Mw9SIaQmWOUO0eh59cmM8,Rainbow,33
30,데이식스,3HAkoNmThZhyFejhpRXXYI,예뻤어,49
30,데이식스,5R5NMy7zc7QPCfdvy8dvCQ,HAPPY,54
30,데이식스,06uScjJGabF4rIRdejWOaL,Congratulations,49
30,데이식스,4MwsWZDbTS2vUwfiwKW3c1,Love me or Leave me,47
30,데이식스,0EhdXt3y460mTRsi97Pyk5,한 페이지가 될 수 있게,52
30,데이식스,3krRfDqZgrYwOPU99wowFh,Shoot Me,42
30,데이식스,3BMAWsBp4jc35mCmebC3WT,Welcome to the Show,50
30,데이식스,0LcQLfS4gjaFyPReRdExtQ,Zombie,44
30,데이식스,5Invv3m92xZvztdCbZrmZ6,녹아내려요 Melt Down,48
30,데이식스,6pXrKg2fKzRICc0SghWrTl,I Loved You,41
31,드링킹소년소녀합창단,0cbjZV5Ttagjfn723XO5en,Linda Linda - Japanese,34
31,드링킹소년소녀합창단,3M1Sjaj866h4VqejE7Ak6b,I'm a Fucking McDonald's,17
31,드링킹소년소녀합창단,04EJoMuVtdnsSFzW1x5PF7,Linda Linda - Korean,16
31,드링킹소년소녀합창단,6kcHBBYyMPRtniP1hRvBjb,National Police Shit,13
31,드링킹소년소녀합창단,5TkEzSB1hGwj0ytAUZFMfW,Keep Drinking!!,11
31,드링킹소년소녀합창단,2HDhw1p8k614K2AZFp55bR,There Is No Spring,10
31,드링킹소년소녀합창단,3MBNzfpS3qBryZl5i6uVeY,Red Shift,8
31,드링킹소년소녀합창단,2f6xDiA7ofEq7YyoTE5WqQ,"BIG NINE, Let's Go",0
31,드링킹소년소녀합창단,0Yvz8ijrcXib12WeQISO3K,Let Me Lost,7
31,드링킹소년소녀합창단,3lCV6aKYUlZeZS7jBQdxds,Time,7
32,디폴트,7utePEo15d55WTQ4TsCsUq,Kind of Ending,5
32,디폴트,033zVZVSRG8hX1nXtdzpIt,Just For Today,3
32,디폴트,37COJftbCJ9Lyh2LGyZ1PQ,Bottomless Pit,3
32,디폴트,4ZmxZEFjuBL9drNyx5HCrS,"내 노래, 내 고백 (My song, my love)",3
32,디폴트,2ioUS6oQUc1foXURW1PCsL,여기 있었네 (Here all along),2
32,디폴트,3vcZWw1NFetq4BSCnImul2,Time Passed By,1
32,디폴트,1pa8yvcHD7fhUWSnPdznPX,Amaranthine,1
32,디폴트,5hS9zvAZjtqdPmatlEpq3A,Good Things,1
32,디폴트,0yGsDvMHVZIFf3XbpGXrFW,Moonlight,1
32,디폴트,0YX5EoqxWv8DRTnAgAQarn,Agape,1
33,라쿠나,5QEPqRHLTS837Od7mUgWir,Dancing in the rain,28
33,라쿠나,3ow8ESjCGO1Iob98QWzxbO,One Sided Love,27
33,라쿠나,2vZhQcFme5X52JfVTcRk2R,I Want To Be With You,27
33,라쿠나,0I7cu4uLecf71IpM8Wn10T,Dancing In the Rain - Wendy Wander Remake,26
33,라쿠나,1t4brrmAIeYghJ3QAAF5Ri,YOU,26
33,라쿠나,13HukOYtNe0njFlMNI23kx,Far Away,26
33,라쿠나,5eavA656hVayh6kDPI88ak,Always Summer,25
33,라쿠나,21bRopAfENk7IQKRGvz8Ce,do you?,22
33,라쿠나,3qFaJzvuHBYrtYuwikafFn,Summer Cosmos,22
33,라쿠나,0j9XpKtdxFDekO2NFoZVUD,I Love You,21
34,로맨틱펀치,1mRR4zN3C1mFIbfUMkJeQ6,Sleepwalk,14
34,로맨틱펀치,3UINfs6FQBFZcjtdHJhpL7,Moonwalk In Kyoto,12
34,로맨틱펀치,0TTxQr8bXlG43A2lHzKhKB,Saturday Night Fever,11
34,로맨틱펀치,1QnEKIrnd3X9bt8tRHadY2,Ready-Merry-Go!,7
34,로맨틱펀치,7uMSLftlrpT4Lm5d6WUixh,The Time Is On My Side,7
34,로맨틱펀치,1sZOlXIY5EUMxh7P36YuC6,Didn't You know,6
34,로맨틱펀치,1BdEXKnVTQfReB1DZEbmsH,파이트 클럽,5
34,로맨틱펀치,2S6LmfQK7TkN85IbN9Ed7N,Breath (Theme Song of Nanjang 518minutes Festival),4
34,로맨틱펀치,25AcAWIvAyR5RCRpDw3B5c,Da-Jung Punk Generation,3
34,로맨틱펀치,1Cu6bMtVlF8G8jvAFpdoey,Marmalade,3
35,리도어,3tbHqU6PKS2bIGWx9cn082,Forever Has Always Been,46
35,리도어,3R56jKicl9gSzdJxcr4wrd,Blue rain,35
35,리도어,2pfU9lw8L3BdOd1yV4V5xt,snow8,35
35,리도어,2ouP8hcQFleLd3y8HKB52C,Exaggerated Love,33
35,리도어,4P5PXEIBfApVbnDvypi0Li,What can I do? That′s what my heart says,32
35,리도어,5ARTLZQ44bm1xumlYupnzr,Still in Love with You,29
35,리도어,6iS9krnkTMDrEqRYhAjMta,Love Scales,28
35,리도어,2pZOMFV53KACLOLxkHSPOE,Fairy tale,28
35,리도어,7lFFoAHQIkChT8na7HHZrO,My blue wavy room,27
35,리도어,7rGdBx7aHUagudJGl22vzO,Under the Black Sky,27
36,리프,0DF9V2fVhl0UAYPV0fr0wL,Shurima,0
36,리프,4yX6XPEwCKFuCOtf96heWU,Superficial,0
36,리프,2FrYokvid8qhnd8nVRIWLZ,Dawn,0
36,리프,0abRyZ5f0Fx8Mt30ffu8fI,Loreley,0
36,리프,6keaJJpmER7NqjQLljoURK,Superficial - Instrumental,0
36,리프,5I3yQcqmspTtKyAjittZFW,Shurima - Instrumental,0
36,리프,4F2ApRwpYj7Y4WgSZ1MHKU,Dawn - Instrumental,0
36,리프,6UE4V04be7OkjB8duxNsUY,Loreley - Instrumental,0
37,마이앤트메리,59a8bElU9C0U0ZAewaCurc,공항 가는 길,18
37,마이앤트메리,4OUzkEm909aR8fkrA9B5qW,내 맘 같지 않던 그 시절,16
37,마이앤트메리,5HILgeHAObGjPKeCX4tY5s,골든 글러브,15
37,마이앤트메리,7239i16Nl443yMpjXa6TFk,푸른 양철 스쿠터,13
37,마이앤트메리,40a7sOTQD138ILAhx2gYDw,다섯 밤과 낮,11
37,마이앤트메리,6fD38mS2nFPPmt7XQ4VZ56,Night Blue,9
37,마이앤트메리,6XWwrf7d2D5EIqrrxLqQ9V,우리 사랑하지만 (feat. 지선),8
37,마이앤트메리,0fRumeZ2QEcpMy8OPYpbve,기억의 기억,7
37,마이앤트메리,3y0OnTutJxzB8spQ2y51e0,원,5
37,마이앤트메리,22YToCsqfsc63iEX38NDvQ,Into the world,5
38,매미,2jt6PzDKvyi9gcwILysaep,Sorry for my late reply,42
38,매미,4mIP0KkPQfZ8QNqmzff8S2,Guitar Pick,37
38,매미,5QKatPvF5K8IcIPUX2Ucji,LOVE SONG,37
38,매미,3bPiSdsK7TaxsxGUjUpHne,I don't give a,28
38,매미,4Kuc3VHJzsNxIYyp3efoDX,NY(f)C,24
38,매미,02XrPzjCjFSY7JHcr0CYfz,i'm broken,25
38,매미,5zNAHlkrT9rurZF08oGa5F,Bassist,24
38,매미,4TTdCUhdUcB3f6LAgWAeeX,Waikiki,23
38,매미,5Kah5B4ZdtnASMw1TRTye7,Thin Lips Club,22
38,매미,7LWbH2deTLDwVIXng6sudu,RocK N RoLL,21
39,매써드,0l43vYoGBl1Tp5TdlmZUF8,깊은 밤의 서정곡,9
39,매써드,5HL5EWsgsTZyGAc8Qyodo7,Passed by your side,2
39,매써드,13NlRO3XC9NEhhZCIDhCTJ,Circle of Violence,1
39,매써드,7AneM9hybbDdU7sKmcTMzX,야간비행,0
39,매써드,5RdaqZktw30xe0RB18F5Jz,The last stop of farewell,0
39,매써드,69TVjDBdUdwOFJ2oqojksu,Eclipse,0
39,매써드,21B8VXHK5SMxR1nWkx92oT,5492,0
39,매써드,7cG5xikXqs0Q7Ge3PI9Pmb,Nothing to Fear,0
39,매써드,2hep6X03grDHoCRmcVrN5K,Black Eagle,0
39,매써드,1VTCzOtvDH27JCtVJw7nNp,Madness of Death,0
40,모스크바서핑클럽,78FZO8IrNvegLUmCmJCgKm,Wish It Were a Dream,10
40,모스크바서핑클럽,73F9OgfSoL1L9OlqNVfD0M,moonightrain,8
40,모스크바서핑클럽,5x1vDNpyOH8oPucw9gd9qu,Ghost Theatre,7
40,모스크바서핑클럽,6LvRWlElWIaMeMfpoJT0tq,Prozac (feat. Kim Oki),7
40,모스크바서핑클럽,184wVgy7Khp5BUAqjbHGDA,Apartment,4
40,모스크바서핑클럽,1ctW6Kdj7XIvm2eSL3OmTp,Margarine,3
40,모스크바서핑클럽,6au7F6ZO93oebyzQLyCHBi,Low Flight,3
40,모스크바서핑클럽,1ueDBkFRSXE1q5eYyfHIMU,Maybe Our Songs Will Save This World,2
40,모스크바서핑클럽,5WiG0yzs2DxO8FKT80OiK8,Samramansang,1
40,모스크바서핑클럽,3mJCYStm0uZ6zBdX3kiuvG,Seismological Observatory,1
41,모허,18XpgvAee2Y7eQPYWo0lQI,Aside,3
41,모허,7Jt8nmJ3RXeyLGTMQxVgxD,Sand Grave,3
41,모허,5JM6l3uuTVPjB7PacRnQZA,Baksugijeong,3
41,모허,2Nys3gJERVcSFkIMQ3PnXN,Kaleidoscope,2
41,모허,26vLoiC1O2hVyIWnmKOwhp,Dabbling,1
41,모허,16NazWnPATrOQHkkQy4u7T,Woman Running Barefoot,1
41,모허,1XAkQupm5Q8akD6M5JhTkZ,High Noon,1
41,모허,6KPt3FZgBquEexDrHEsf3o,Poker,1
41,모허,545Bn4yIWimC0k5BEDAlGM,Nostalgia,1
41,모허,5AwhAk0QD1BtXYcEtyLqKL,Name,1
42,미역수염,5WgluEWeQ232iWKWeS3Snu,FALL,6
42,미역수염,7whQxpgHfFdcKZIRzJyG4g,HEX,5
42,미역수염,4WSXLJXDATfgKyrXsohL8Y,Seaweed Mustang,5
42,미역수염,4fEX55odQSyZQmEjD1lQOW,DAL,4
42,미역수염,3WLt3yUluasrILbGqnfLXv,In the wind,4
42,미역수염,10kJVxp0VzKoaw6JMeOWfa,CTF,3
42,미역수염,44vzPBNHRpdd67LtW1hVOV,My mind,3
42,미역수염,7k857pPk08OiqIs07PyOqi,18YEARS,2
42,미역수염,6U2BCcHrPti82xRz2llCsA,GOODBYE,2
42,미역수염,0nHUBFtqIfdJ9JL2xxmDJi,GAHNG,2
43,바밍타이거,5EOZTsZ3szMYaIm7POU4aX,SEXY NUKIM,45
43,바밍타이거,6OpaQv6zbOtpWno3eJbiD6,Wash Away,28
43,바밍타이거,67jY28XGWZzr5YaOju8AIL,Buriburi,43
43,바밍타이거,6wJVyf1NuyO0uApAQ7JcKb,Spirit Chaebol,42
43,바밍타이거,5Ia2ATY9TFPbvkNgVtriDu,Big Butt,39
43,바밍타이거,4PSR7IZ7pS789At0izH1o5,Trust Yourself,35
43,바밍타이거,3o0wqvryehBVqXW4uUmpg9,Armadillo (feat. Omega Sapien & Byung un),36
43,바밍타이거,5gIOktFwX7sCpcllYCPZNO,SOS,32
43,바밍타이거,20BxzpGJ18yF8JW9JkI5aB,JUST FUN!,33
43,바밍타이거,61ZJeX2fcxXEkBwOyc8VPG,Cunning City,32
44,바비핀스,3LKXULV1TxVTaBKADqo4Zl,결국에는 다 죽어,1
44,바비핀스,3ZpSF4gGyNubyBTtaRhlhY,Autumn Color,1
44,바비핀스,0xLfKXJta9gzJzwzgGJUL9,Did It For Me,1
44,바비핀스,23kBGZcjdW9om9y8W1I7XS,Sage time,0
44,바비핀스,7GX8OOmObSRA6VP8VGmLym,Crossroad,0
44,바비핀스,0R2qH4dU9KUgc4ZtcRPVox,5 Years,0
44,바비핀스,1YvOyWRZlvrEPSEHyjU8Qe,Soloist,0
44,바비핀스,1k47CGuAV4hChb90fUZObm,Battlegrounds,0
44,바비핀스,2h1nyZ7wCU23h1qBQ4PWuw,Goes,0
44,바비핀스,5KbgM3fIYBqH1UzGOuyD4j,Cat Hair,0
45,박소은,58uXTOsAxceman70g0WeUO,You Are My Literature,33
45,박소은,5TYYhE3FXjaFnMXJjWCYNl,Music n Movie,30
45,박소은,0Q4JOQkwgvFju36nxz8u3W,"See The Eyes, Fill It Up The Glass",27
45,박소은,6FPvHr4oLddJr6fpNqo6S0,일기,25
45,박소은,4mDdanc2IHWC48Ng00Bvoz,Stuck In Wheels,23
45,박소은,2Su70pAje9nfuf5VpxzY33,Time Flies,21
45,박소은,73a37NVjS5Is3rTciwcikd,Ordinary Romance,20
45,박소은,5Fouik9cuMDtyl2V1CONkz,Tainted Love,20
45,박소은,53onsTKSFtwWGsN8xgpEbH,Every Single Day,19
45,박소은,44KHLLOtEiIstYYnVWzkW2,Life Things All Fall Apart,19
46,베이루트택시,2j9YTEF3yc8fJ1sPQCTNiZ,Eonni,1
46,베이루트택시,35BghXLVyUxmvCfVT25Cdh,Moraeal,3
46,베이루트택시,6pRasBb55MqxuyFGXYRrkh,Flower,2
46,베이루트택시,2n3X5KtypOXaIgCepBO4vs,Hareubang,2
46,베이루트택시,00TZMfr4F0sU6TazRlDOMc,Grass,2
46,베이루트택시,6pngc7Sm5ix1wygNHcXonF,Intro,1
46,베이루트택시,2XvMk6hGQ0TDKnb0jKWOjV,Unbalanced,1
46,베이루트택시,1sxLIvkvSYFD4bFZsbDU03,Thieves,0
46,베이루트택시,4vPw9nlzuMorfhEIvvMiRS,Confidence Game,0
46,베이루트택시,5QocOsVxHsSzRbBwoilyen,Surfer's High,0
47,보수동쿨러,5cqBLGTic49hsZSPflkQV1,Kill Me,29
47,보수동쿨러,3lMOow79zCsKmBlxBiWc1X,0308,25
47,보수동쿨러,0R2ryymqLHObpihcGCgMWb,World Tour,25
47,보수동쿨러,3ytsxIZUcQaEXpaKVvzRWU,Clementine,21
47,보수동쿨러,6tjlGlriMtOPr0g3VSTOIo,Cotton,20
47,보수동쿨러,1KECQzPrgor6q5zg2I71Co,We live in the Jurassic Park,20
47,보수동쿨러,45L4OnPPMBd5Sr3jCX7uMU,Season,19
47,보수동쿨러,5jXMdPAy6qaF8IScDFqZNR,After This Summer End,18
47,보수동쿨러,7vOkJsWdlHZF2NXwliYsrg,Sand,18
47,보수동쿨러,6VwdHi5cCPgPmR0C1yk1zF,"You Were Here, But Disappeared",15
48,봉제인간,1dP9oSPcXCe9rJTlth0tnZ,12 Languages,18
48,봉제인간,4lL9vNnwOvqopBxxFZMnza,BABY,16
48,봉제인간,62n4Fv2LF86hDkJyeb5NZf,Know You Did,13
48,봉제인간,637aU7AYlA9cglvyEKWAZR,GAEKKUM,12
48,봉제인간,2kx4bHNlACOSd3wCRlV9hF,Guitar Hero : Dreams Come True,10
48,봉제인간,3y6bdi5VaKoupFBptkrbIU,KISS,9
48,봉제인간,4Kdamb921zZTAYXCt9ouXO,Twist it,8
48,봉제인간,6WADr7z48QHyFJ81dftE4Z,Kkubureong Granny,8
48,봉제인간,5xhtezdYBp7opJNnptHQ1N,Team Veteran,7
48,봉제인간,3r4abU46t50nPsNQ0glNSP,Night Running,7
49,브로콜리너마저,7m54y7WMXPTP7qovqCUGK9,No More Encore,30
49,브로콜리너마저,3EPQ3QX5KPVR0MOomp6euX,Dancing in the Moonlight,28
49,브로콜리너마저,2hSpLdUAnk6y9vQyVyoSBt,Can't Soothe by Love,27
49,브로콜리너마저,5kjZCYaYrZPtifvCExm5lY,Dance,26
49,브로콜리너마저,4Dypfcq5Ja4nF3OBMBxmIA,Don't Cry,23
49,브로콜리너마저,2BUQcF6uV2swchD1mxOEOB,Citrus Tea,22
49,브로콜리너마저,7GUxZU8OkpNQ6mAHZFgJxA,I don't want to try too hard,17
49,브로콜리너마저,6L52w1Pc4rT014YBhhWobJ,The Possible (Feat. Kim Sawol),20
49,브로콜리너마저,1aYCDZTG2Qs3DvMU3FjfI4,Graduation,19
49,브로콜리너마저,7pD3hmriwohHkz2qnhsltu,Introduction to Communication,19
50,브로큰 발렌타인,48PL9fQVi2AApLViY2Shpw,알루미늄,26
50,브로큰 발렌타인,4Uir5KMDIG15rwJX0zCCsg,Quasimodo,16
50,브로큰 발렌타인,33PnWL5Hc1V3euSVPQmpZg,난 여기 이곳에 있겠지,14
50,브로큰 발렌타인,0BTVqCX97nIhqN9NybYAlN,Get Your Gun,13
50,브로큰 발렌타인,3Sy1xeQUvSCLIGNXvXEL1s,As time goes by,12
50,브로큰 발렌타인,2wsLj5bXuyMNaGYJ7a4dI0,Everything,12
50,브로큰 발렌타인,4Uql7f8ZBGc4TzZlox8t8V,Answer me,11
50,브로큰 발렌타인,06fx4xPj9l3FhEnkEujH6A,Noname Pt. 2 - 2023 Version,9
50,브로큰 발렌타인,1fTKIyXOHXxsuCV0AVG1vG,Alien,8
50,브로큰 발렌타인,20e170q5DpWVan3b85NGD0,Every single day,7
51,비비,0TQoxRybRBuKktu7VKA92w,BIBI Vengeance,25
51,비비,5juCu4WFTFRZ2XilopAMTy,Bam Yang Gang,60
51,비비,0v2Qgk39gLXMIJi6BY34Fz,The Weekend,59
51,비비,02mGPF4589DiiSdoH0pu1d,Derre,56
51,비비,245onUPHGD1DYuiacxTuW0,KAZINO,55
51,비비,53x0Yk1qOyurd2MefyF3Ny,Feeling Lucky,55
51,비비,7GkHIsnziYgk6j1lx2TK6H,"Very, Slowly",54
51,비비,2Lf2P7Hei9O23LeZQACn8E,Restless,51
51,비비,5FJqpWkacWPUrXtJ5waI1j,Sugar Rush,51
51,비비,0zPbUxvYRlCGwruakkXPLI,BAD SAD AND MAD,51
52,새소년,4TBHfv2isYco3fNKjQ8oSI,NAN CHUN,51
52,새소년,3tqUaq6JjHcN34WZb70FyY,Winter,46
52,새소년,437zT0VOOlmLuhq6ugODHA,Go Back,41
52,새소년,2LQJZcCEfTG1v087gaaMMj,A Long Dream,40
52,새소년,10pPVtBqzltJkmeD7fbsJn,Dong,37
52,새소년,0QqLZpAyljjrWK5PRIx2kl,Ung,36
52,새소년,5fXIzJRkr08Oo57zY2sXQo,New Youth,36
52,새소년,08Iek8on97Pw0vywczzWIz,Midnight Train,35
52,새소년,1XLr28kSkIHTnypWwlZuwM,I'm Watching a Loneliness Just Arisen,34
52,새소년,1hbmFI3DdGqFJn4wnrQlF4,The Wave,32
53,선우정아,4jo1vWSksZ88INZrc3EEhz,Silence,48
53,선우정아,5NVkktUlAylhk7f0t63eth,Beyond My Dreams,44
53,선우정아,0ief8XiPhjH0ggse5IhsQ0,Run with Me,44
53,선우정아,5l4dUjmoMoPaobxwjOZYPY,Propose,38
53,선우정아,5naUy3DInK9w6phVgZKoKk,In the Bed,37
53,선우정아,0iqDP1dGD6taLX9cuLb0wJ,Cat (feat. IU),34
53,선우정아,6ChPSpcpyuFT8C5HMTlezz,Darling,30
53,선우정아,1RvBdE5Xvzlf2pRz1ZFcfX,You Can't Stop It From Bloomming,27
53,선우정아,5Egz33cmfpoy40luTMcZsK,Silence - Instrumental,27
53,선우정아,4tHETrzVBsR50PKRmw9yZA,Going Home,26
54,설,1Dqo8RY50LMCvjjA3kOrNZ,Dry Flower,35
54,설,6tVKPxx1xz5Ve4yPS4sD5H,Snow,34
54,설,0nLYT2mTu9dzCg6pbuCNv8,Hot Air Balloon,32
54,설,2AmFJKuVIdW7fayLvZQ3aR,Don't Say No (Feat. Jay Park),30
54,설,166iAk7X9kL8MflEfDm89P,The Lights Behind You,30
54,설,7bpGwwCEJSWYOee39OpwBC,ringringring,25
54,설,11xJzjqdO6as2OEBfn2Fl7,Beside,28
54,설,6NAChFvr3AKngaem6hGN93,Stay Here,26
54,설,3LwcrhfpSIoKYqT4c6CcC5,DETOX,25
54,설,0aASmPgngno02hD1hQ1IeE,Humming For Sunset,23
55,세이수미,1Qhcx4uDQ4RFy9m4mKdzUN,So Tender,42
55,세이수미,62DVr5HPrKmJCK4kgBHQjw,My Heart,24
55,세이수미,0BTaF7WdhyGDuYoQJtv6vb,Old Town,24
55,세이수미,5FyAoLd523NbvHcfQu1yul,So Tender - Instrumental,23
55,세이수미,66QzJkyag2NRX8d8R5HTpU,Dreaming,20
55,세이수미,4yjHCyi8dSX7RB0wx2ribK,Let It Begin,19
55,세이수미,3aTJ31zrQycUTaRFY0Eb5H,To Dream,18
